Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-12 00:00:00-04:00,184.01387978188228,187.84334922033872,183.9445665027056,187.43614196777344,168110900,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,186.13655181859275,186.4051325187063,184.10918793371317,184.7416534423828,182828800,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,184.79365823262054,186.01528017009718,184.1092109827777,184.67236328125,134185500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,184.50774414082636,186.9076521427742,184.32579511843494,186.5177764892578,134427900,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,185.89253845104153,186.07540655069408,185.10014545104298,185.7967529296875,155236400,1.082,0.0,0.0
2016-09-19 00:00:00-04:00,186.45857671744622,187.1116562922336,185.50072135964956,185.8316192626953,80250500,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,186.70234058055502,186.85907325758382,185.80544594128767,185.84027099609375,69665300,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,186.55433813501276,188.1130153390762,185.85771735457953,187.93016052246094,110284400,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,188.9576776906351,189.41918616305358,188.7051594514944,189.11441040039062,76678700,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,188.71387695847017,188.8532037914073,187.98243101595733,188.07821655273438,73630900,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,187.23355346343084,187.4164082934466,186.35406451499276,186.55435180664062,89827300,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,186.38885495044497,187.80820508018718,186.0144158689151,187.71243286132812,78494800,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,187.93884139820628,188.80091100754981,186.96358039227516,188.6441650390625,87411000,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,188.43518414924063,188.84444833164133,186.3801602945882,186.9374542236328,128070600,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,187.7820582187888,189.06209467888843,187.5295400751259,188.3480682373047,117202900,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,187.9301630543372,188.12172081677426,187.25094815123535,187.89532470703125,83512100,0.0,0.0,0.0
2016-10-04 00:00:00-04:00,188.00851408154205,188.23491017283243,186.3366322944082,186.9374542236328,119948100,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,187.5730926983635,188.2000499121321,187.50342930939667,187.76466369628906,72816000,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,187.53830472529555,188.12172081677426,186.9897269811228,187.89532470703125,62927400,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,188.17391488501548,188.34806670201155,186.51073646579937,187.25088500976562,89788300,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,188.22621154785156,188.69642291345153,188.07818179781202,188.22621154785156,51855000,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,187.79083158607048,187.8604949920199,185.10885024823006,185.8489990234375,130367400,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,185.98828696573665,186.62396042957502,185.48323734335546,186.09278869628906,73866100,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,184.7431579867448,185.98835669650012,183.9159264951035,185.48330688476562,101357000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,186.47595051821872,186.9461751718367,185.50068943950836,185.5790557861328,93346200,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,185.55294880910395,185.81418327276748,184.75183953095606,184.93470764160156,58275700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,186.55429703818453,186.6152442013179,185.70964668710792,186.09278869628906,76869700,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,186.36279148573897,186.90266634995726,185.9970685176939,186.5891876220703,66519200,0.0,0.0,0.0
2016-10-20 00:00:00-04:00,186.23208272284938,186.8067956765388,185.57030050422435,186.2407989501953,73639800,0.0,0.0,0.0
2016-10-21 00:00:00-04:00,186.24082684018958,186.41497868307246,185.26555260356446,186.32789611816406,89089100,0.0,0.0,0.0
2016-10-24 00:00:00-04:00,187.21611633177545,187.4947699524171,186.7633108417007,187.12033081054688,60146600,0.0,0.0,0.0
2016-10-25 00:00:00-04:00,186.93752813622189,187.1987626752673,186.32798973640968,186.49343872070312,66542300,0.0,0.0,0.0
2016-10-26 00:00:00-04:00,185.6574490618059,186.71107656456127,185.4136204872761,186.11895751953125,75705500,0.0,0.0,0.0
2016-10-27 00:00:00-04:00,186.85036627713166,186.88519133118504,185.54420751571843,185.62257385253906,77220200,0.0,0.0,0.0
2016-10-28 00:00:00-04:00,185.59647400898024,186.28437852627815,184.35127555142333,185.07400512695312,140623200,0.0,0.0,0.0
2016-10-31 00:00:00-04:00,185.41357187466085,185.63998121587673,184.91723848609752,185.0826873779297,61272500,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,185.41361160845037,185.46586912780646,182.51395041364847,183.74172973632812,122781800,0.0,0.0,0.0
2016-11-02 00:00:00-04:00,183.42824196301183,183.8201002606114,182.19174647159335,182.63584899902344,103330800,0.0,0.0,0.0
2016-11-03 00:00:00-04:00,182.85355224421195,183.07124540514928,181.52127116223042,181.79991149902344,88939300,0.0,0.0,0.0
2016-11-04 00:00:00-04:00,181.91308800965808,182.7664413479752,181.45157964293006,181.599609375,109122100,0.0,0.0,0.0
2016-11-07 00:00:00-05:00,181.59967753743288,185.64006296348788,181.59967753743288,185.605224609375,109794900,0.0,0.0,0.0
2016-11-08 00:00:00-05:00,185.204681502842,187.0158906439578,184.9347440424678,186.44117736816406,106772100,0.0,0.0,0.0
2016-11-09 00:00:00-05:00,184.92596392389598,189.04472769056972,184.89984181010607,188.4177703857422,258429000,0.0,0.0,0.0
2016-11-10 00:00:00-05:00,189.21889834507695,190.09837393290084,187.40768964972244,188.88800048828125,172113300,0.0,0.0,0.0
2016-11-11 00:00:00-05:00,188.15653146854254,188.69640618989064,187.49474912344058,188.4525909423828,100552700,0.0,0.0,0.0
2016-11-14 00:00:00-05:00,188.9837584888473,189.1927486764307,187.84304861635627,188.60061645507812,94580000,0.0,0.0,0.0
2016-11-15 00:00:00-05:00,188.9924419954362,190.07220458984375,188.78346511627737,190.07220458984375,91652600,0.0,0.0,0.0
2016-11-16 00:00:00-05:00,189.44525736105578,189.95030699052384,189.3233497461451,189.71519470214844,65617700,0.0,0.0,0.0
2016-11-17 00:00:00-05:00,189.87197757065377,190.75145315728292,189.75877287518034,190.6905059814453,69797200,0.0,0.0,0.0
2016-11-18 00:00:00-05:00,190.76017125226232,190.9343231252759,190.08095635971782,190.26382446289062,86265800,0.0,0.0,0.0
2016-11-21 00:00:00-05:00,190.84722338035596,191.72669889648233,190.69919363726152,191.70057678222656,72402600,0.0,0.0,0.0
2016-11-22 00:00:00-05:00,192.01409751215465,192.25791282325397,191.3348958188154,192.07505798339844,67429000,0.0,0.0,0.0
2016-11-23 00:00:00-05:00,191.5525318693844,192.23173336011632,191.35225791363885,192.1794891357422,56620200,0.0,0.0,0.0
2016-11-25 00:00:00-05:00,192.52784701104065,192.92839500762554,192.44946737089424,192.89356994628906,37872300,0.0,0.0,0.0
2016-11-28 00:00:00-05:00,192.58010846537636,192.85874884179205,191.8834875939301,191.98797607421875,76572500,0.0,0.0,0.0
2016-11-29 00:00:00-05:00,192.0227649622583,192.82387410763462,191.71798925733995,192.36236572265625,69886700,0.0,0.0,0.0
2016-11-30 00:00:00-05:00,192.98934470767497,193.15479363540135,191.8399184436409,191.90087890625,113291800,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,192.20567349272716,192.20567349272716,190.82985089527435,191.19558715820312,79040500,0.0,0.0,0.0
2016-12-02 00:00:00-05:00,191.28261785796835,191.78766756676484,190.92559789860493,191.29132080078125,74840300,0.0,0.0,0.0
2016-12-05 00:00:00-05:00,192.13597438855064,192.78905385729067,191.9357004051457,192.4407501220703,67837800,0.0,0.0,0.0
2016-12-06 00:00:00-05:00,192.63228014173671,193.08508553064755,192.14464970149413,193.0502471923828,59877400,0.0,0.0,0.0
2016-12-07 00:00:00-05:00,192.89359495573808,195.63652396920162,192.77168729484944,195.57557678222656,110738100,0.0,0.0,0.0
2016-12-08 00:00:00-05:00,195.5494221690686,196.53338623741283,195.2794714840838,196.05445861816406,99714400,0.0,0.0,0.0
2016-12-09 00:00:00-05:00,196.28083618228624,197.25609714919156,196.2459978409344,197.23867797851562,88005800,0.0,0.0,0.0
2016-12-12 00:00:00-05:00,197.14290915777423,197.63055296943867,196.5856152313787,197.01229858398438,102016100,0.0,0.0,0.0
2016-12-13 00:00:00-05:00,197.68281568155558,198.83222869917793,197.66539650777653,198.32717895507812,110477500,0.0,0.0,0.0
2016-12-14 00:00:00-05:00,198.02237483886148,198.73640137037094,196.24599152127786,196.69009399414062,142501800,0.0,0.0,0.0
2016-12-15 00:00:00-05:00,196.9339572826552,198.37072692479038,196.69884493300032,197.4999542236328,124972600,0.0,0.0,0.0
2016-12-16 00:00:00-05:00,197.9633376445244,198.02465742638688,196.78962783554402,197.11370849609375,156420200,1.329,0.0,0.0
2016-12-19 00:00:00-05:00,197.29756387778517,197.97201434230027,197.14866165982025,197.54281616210938,90341100,0.0,0.0,0.0
2016-12-20 00:00:00-05:00,198.08594009900915,198.4538320155796,197.8494553365374,198.30491638183594,89838800,0.0,0.0,0.0
2016-12-21 00:00:00-05:00,198.1735129473293,198.34869128019957,197.75308227539062,197.75308227539062,67909000,0.0,0.0,0.0
2016-12-22 00:00:00-05:00,197.60416867051978,197.7267948330083,197.00854633468322,197.41146850585938,56219100,0.0,0.0,0.0
2016-12-23 00:00:00-05:00,197.4552500605729,197.7092699852402,197.26256326409134,197.7005157470703,36697800,0.0,0.0,0.0
2016-12-27 00:00:00-05:00,197.97206377586278,198.59394887880973,197.9545419325367,198.1910400390625,42672500,0.0,0.0,0.0
2016-12-28 00:00:00-05:00,198.45382642878695,198.47133490793902,196.43924201044396,196.5531005859375,64095000,0.0,0.0,0.0
2016-12-29 00:00:00-05:00,196.62315116446274,196.98227542304818,196.06257249762803,196.50929260253906,48696100,0.0,0.0,0.0
2016-12-30 00:00:00-05:00,196.8421141425767,196.929709982996,195.09030425618107,195.79103088378906,108998300,0.0,0.0,0.0
2017-01-03 00:00:00-05:00,197.1136571830969,197.80562962417963,196.09761753107946,197.28884887695312,91366500,0.0,0.0,0.0
2017-01-04 00:00:00-05:00,197.62175622828423,198.61153352781812,197.6130019864781,198.46263122558594,78744400,0.0,0.0,0.0
2017-01-05 00:00:00-05:00,198.1910578031371,198.46258625540207,197.49908526486357,198.30491638183594,78379000,0.0,0.0,0.0
2017-01-06 00:00:00-05:00,198.41878187701352,199.4873871716978,197.86695738534425,199.014404296875,71559900,0.0,0.0,0.0
2017-01-09 00:00:00-05:00,198.75165283727824,198.89180087743082,198.3224544762808,198.3574981689453,46939700,0.0,0.0,0.0
2017-01-10 00:00:00-05:00,198.37500665002483,199.22463576622724,197.96333013535963,198.3574981689453,63771900,0.0,0.0,0.0
2017-01-11 00:00:00-05:00,198.26988569526006,198.91806030273438,197.59543500311463,198.91806030273438,74650000,0.0,0.0,0.0
2017-01-12 00:00:00-05:00,198.392486125771,198.61146237977295,197.0435982818289,198.41876220703125,72113200,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,198.5939562766787,199.18081108008496,198.55892595397205,198.87425231933594,62717900,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,198.22607511520715,198.63775156911728,197.77936833905497,198.17352294921875,61240800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,198.4274737832117,198.65521759216807,197.86689522810272,198.61141967773438,54793300,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,198.69031778278907,198.8304658121673,197.4377798540068,197.875732421875,66608800,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,198.56767848031345,199.1019811124248,197.92827151573783,198.60272216796875,129168600,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,198.6027316782818,198.66403808673806,197.31515008293403,198.0859375,75061600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,198.30492119114507,199.77644879735954,198.19106260968493,199.35601806640625,95555300,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,200.3194660310465,201.08151245117188,200.15304194659095,201.08151245117188,84437700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,200.93261377681588,201.20415557000857,200.5910113408159,200.87130737304688,59970700,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,200.95009323830377,201.098995462053,200.37199281769077,200.55593872070312,59711100,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,199.85528227368178,199.88155835972444,198.3136939764185,199.31222534179688,79737300,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,198.8129120552076,199.3559822405657,198.2348249160031,199.29466247558594,75880800,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,199.2947068967769,200.22316426013384,198.77792604211632,199.37353515625,79117700,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,199.37355004013952,199.7939941858888,198.67283652773108,199.50494384765625,69657600,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,200.4246049037062,201.06401186371954,200.1092785433125,200.88006591796875,80563200,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,200.46838289445904,200.87130509490882,200.17933262646795,200.52093505859375,57790100,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,200.9151092315411,201.16036158191866,200.3370086776865,200.5297088623047,57931200,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,200.52969103926864,200.92384561268233,199.97786661733977,200.79246520996094,51566200,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,200.7924722476072,202.29026235212567,200.7924722476072,201.98370361328125,65955200,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,202.3341006558096,203.00855140026638,202.00125240382394,202.7808074951172,66015900,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,203.2800380723155,204.1471888511607,203.25376199100958,203.88441467285156,55182100,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,203.70050428490924,204.7078032499965,203.35014756285852,204.69903564453125,71109000,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,204.48004233881898,205.96032409203775,204.42749017140903,205.7676239013672,86785800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,205.7938768929015,205.97782282344681,204.83038941291295,205.59242248535156,84722400,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,204.91798792243662,205.91651916503906,204.90046607881183,205.91651916503906,77204100,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,206.29314757730694,207.3179548147091,206.28437997362218,207.1427764892578,88946100,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,206.7311165411963,207.1865775506006,206.56469244092332,206.95884704589844,62115200,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,207.48438410946437,207.5018925867743,206.32818307501657,207.09898376464844,74615900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,206.24059803566604,207.40553992907553,206.19680011243454,207.36175537109375,82381600,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,207.27417559793082,207.86103039204193,207.02016900789047,207.68585205078125,56515400,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,207.30043772888467,207.5456900631935,206.73110481679277,207.12525939941406,96961900,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,208.806998166312,210.49750181280135,208.78947632355954,210.02450561523438,149158200,0.0,0.0,0.0
2017-03-02 00:00:00-05:00,209.83181595389684,209.84058355833736,208.64935213123454,208.701904296875,70246000,0.0,0.0,0.0
2017-03-03 00:00:00-05:00,208.61430620604983,208.9997065702797,208.22890584182,208.83328247070312,81974300,0.0,0.0,0.0
2017-03-06 00:00:00-05:00,208.02746456781668,208.57052146159748,207.598266250481,208.21141052246094,55391500,0.0,0.0,0.0
2017-03-07 00:00:00-05:00,207.90486499020741,208.2639893405493,207.37931650847526,207.58953857421875,65103700,0.0,0.0,0.0
2017-03-08 00:00:00-05:00,207.88732175810793,208.1500959719425,207.06396879187704,207.20411682128906,78168800,0.0,0.0,0.0
2017-03-09 00:00:00-05:00,207.32674040008374,207.7997366520918,206.48587896468285,207.46688842773438,90683900,0.0,0.0,0.0
2017-03-10 00:00:00-05:00,208.4392069079653,208.48300485055432,207.2304531918371,208.19395446777344,81991700,0.0,0.0,0.0
2017-03-13 00:00:00-04:00,208.1325718592227,208.34279390105021,207.79973699956028,208.2989959716797,57256800,0.0,0.0,0.0
2017-03-14 00:00:00-04:00,207.7471597009177,207.7997252323366,206.88002222864284,207.5019073486328,59880800,0.0,0.0,0.0
2017-03-15 00:00:00-04:00,208.07999317440735,209.72669887908725,207.84349507814485,209.29750061035156,96081800,0.0,0.0,0.0
2017-03-16 00:00:00-04:00,209.437658201675,209.5164864489521,208.5529989077587,208.88583374023438,78344000,0.0,0.0,0.0
2017-03-17 00:00:00-04:00,209.15237822227093,209.34591672288863,208.51898193359375,208.51898193359375,89002100,1.033,0.0,0.0
2017-03-20 00:00:00-04:00,208.51898916964197,208.80929693064283,207.8943986060238,208.29026794433594,52537000,0.0,0.0,0.0
2017-03-21 00:00:00-04:00,208.90610866723634,209.02926834027673,205.48401479840228,205.615966796875,131809300,0.0,0.0,0.0
2017-03-22 00:00:00-04:00,205.65111185614256,206.39006971080795,205.01771557403103,206.09976196289062,97569200,0.0,0.0,0.0
2017-03-23 00:00:00-04:00,206.0997506570293,207.03224695915296,205.50155054751355,205.87982177734375,100410300,0.0,0.0,0.0
2017-03-24 00:00:00-04:00,206.18772621100484,206.7683282477455,204.93853179348181,205.7302703857422,112504900,0.0,0.0,0.0
2017-03-27 00:00:00-04:00,204.03244344873988,205.7830824176906,203.7509414220266,205.5191650390625,87454500,0.0,0.0,0.0
2017-03-28 00:00:00-04:00,205.21127443786645,207.4457462935026,205.09690710732042,207.0146942138672,93483900,0.0,0.0,0.0
2017-03-29 00:00:00-04:00,206.72435811311007,207.445717870637,206.49562348335778,207.20819091796875,61950400,0.0,0.0,0.0
2017-03-30 00:00:00-04:00,207.14659077607084,208.07029465065585,206.9706503769575,207.86795043945312,56737900,0.0,0.0,0.0
2017-03-31 00:00:00-04:00,207.52489956419424,208.06152660392556,207.33136106308496,207.3841552734375,73733100,0.0,0.0,0.0
2017-04-03 00:00:00-04:00,207.43692012271939,207.63925093164485,205.77425834431205,207.02345275878906,85546500,0.0,0.0,0.0
2017-04-04 00:00:00-04:00,206.73313583996597,207.24337242433558,206.34605888469298,207.1553955078125,56466200,0.0,0.0,0.0
2017-04-05 00:00:00-04:00,207.8415870470272,208.83566989505604,206.3284752560108,206.53961181640625,108800600,0.0,0.0,0.0
2017-04-06 00:00:00-04:00,206.68038146578465,207.6480605542092,206.23171792694376,207.1202392578125,69135800,0.0,0.0,0.0
2017-04-07 00:00:00-04:00,206.86513018506747,207.61289385857737,206.4164800349989,206.90911865234375,74412300,0.0,0.0,0.0
2017-04-10 00:00:00-04:00,207.04987040994953,207.84160910451783,206.4956452697146,207.0322723388672,67615300,0.0,0.0,0.0
2017-04-11 00:00:00-04:00,206.64520723583223,206.8915265516134,205.2728529269383,206.7859649658203,88045300,0.0,0.0,0.0
2017-04-12 00:00:00-04:00,206.5044257019438,206.69796418993855,205.6511005748925,205.87982177734375,81864400,0.0,0.0,0.0
2017-04-13 00:00:00-04:00,205.53677713565742,206.28454085556257,204.54269409179688,204.54269409179688,92880400,0.0,0.0,0.0
2017-04-17 00:00:00-04:00,205.07052859757292,206.35491943359375,204.8681977439067,206.35491943359375,68405400,0.0,0.0,0.0
2017-04-18 00:00:00-04:00,205.60707699474872,206.28446158702698,205.0440596958579,205.73902893066406,83225800,0.0,0.0,0.0
2017-04-19 00:00:00-04:00,206.31094976162976,206.68922110614122,205.13212040734834,205.36085510253906,68699900,0.0,0.0,0.0
2017-04-20 00:00:00-04:00,205.98540859548797,207.4809358993984,205.65991810913803,207.0322723388672,92572200,0.0,0.0,0.0
2017-04-21 00:00:00-04:00,206.95309782562742,207.0058786146304,205.9678206351852,206.3724822998047,110389800,0.0,0.0,0.0
2017-04-24 00:00:00-04:00,208.65094320263742,208.85328745900958,206.34609258593827,208.64215087890625,119209900,0.0,0.0,0.0
2017-04-25 00:00:00-04:00,209.29313795828753,210.20803625999753,209.20516103046782,209.8561553955078,76698300,0.0,0.0,0.0
2017-04-26 00:00:00-04:00,209.82098190817584,210.7182956599153,209.6802376012213,209.72421264648438,84702500,0.0,0.0,0.0
2017-04-27 00:00:00-04:00,210.0496965248231,210.2080388888053,209.35471368718197,209.900146484375,57410300,0.0,0.0,0.0
2017-04-28 00:00:00-04:00,210.164047787474,210.1904381811399,209.31072259655713,209.44268798828125,63532800,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,209.97047424316406,210.40153964009144,209.5482145915854,209.97047424316406,66882500,0.0,0.0,0.0
2017-05-02 00:00:00-04:00,210.11130151442475,210.23446117956158,209.63626092701028,210.0497283935547,57375700,0.0,0.0,0.0
2017-05-03 00:00:00-04:00,210.0496959619989,210.14646521419363,209.10839383397786,209.79457092285156,73137700,0.0,0.0,0.0
2017-05-04 00:00:00-04:00,210.10251061695084,210.18168181149164,209.1788064104507,210.04092407226562,61462700,0.0,0.0,0.0
2017-05-05 00:00:00-04:00,210.41916301554988,210.88541117977337,209.97049949735433,210.86781311035156,62001300,0.0,0.0,0.0
2017-05-08 00:00:00-04:00,210.91181278307803,211.0613628226278,210.40157612987576,210.8326416015625,48385700,0.0,0.0,0.0
2017-05-09 00:00:00-04:00,211.09657026990993,211.2989011079738,210.28722007086375,210.6391143798828,51363200,0.0,0.0,0.0
2017-05-10 00:00:00-04:00,210.59510479686577,211.01736450195312,210.38396823262508,211.01736450195312,54293800,0.0,0.0,0.0
2017-05-11 00:00:00-04:00,210.55995909006037,210.75349761878294,209.48670485747022,210.5863494873047,62358300,0.0,0.0,0.0
2017-05-12 00:00:00-04:00,210.33120529071832,210.6303053812211,209.96172633949814,210.23443603515625,53912700,0.0,0.0,0.0
2017-05-15 00:00:00-04:00,210.66551005099876,211.5188353145719,210.64791197925825,211.3956756591797,61918900,0.0,0.0,0.0
2017-05-16 00:00:00-04:00,211.69474120227767,211.72113159388232,210.80623336366955,211.2021026611328,51241800,0.0,0.0,0.0
2017-05-17 00:00:00-04:00,211.20212777825162,211.20212777825162,207.39295753071883,207.4545440673828,172174100,0.0,0.0,0.0
2017-05-18 00:00:00-04:00,207.37535619632203,209.15238548029933,207.111438829649,208.29026794433594,107047700,0.0,0.0,0.0
2017-05-19 00:00:00-04:00,208.78290201396055,210.32240429224615,208.73012122644818,209.64501953125,115011400,0.0,0.0,0.0
2017-05-22 00:00:00-04:00,210.1640855442784,210.87666657145985,210.09372009745755,210.7095184326172,61010600,0.0,0.0,0.0
2017-05-23 00:00:00-04:00,211.0877432905892,211.34286831689104,210.70066630129952,211.17572021484375,48341700,0.0,0.0,0.0
2017-05-24 00:00:00-04:00,211.41325386752783,211.77392705224926,211.07015190610466,211.66836547851562,46927700,0.0,0.0,0.0
2017-05-25 00:00:00-04:00,212.18743031117782,212.96158444512395,211.9763071280265,212.68006896972656,64071700,0.0,0.0,0.0
2017-05-26 00:00:00-04:00,212.48652965427107,212.80322785122928,212.40735846088066,212.63609313964844,46629900,0.0,0.0,0.0
2017-05-30 00:00:00-04:00,212.3105972379554,212.70646664330167,212.15225484517572,212.45135498046875,35201900,0.0,0.0,0.0
2017-05-31 00:00:00-04:00,212.75039462678512,212.7855907641051,211.69473870487232,212.3985137939453,91796000,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,212.86481166543757,214.10521403956795,212.57450386999878,214.08761596679688,68962000,0.0,0.0,0.0
2017-06-02 00:00:00-04:00,214.1403841540302,214.95852669726102,213.84128405151384,214.8001708984375,88666100,0.0,0.0,0.0
2017-06-05 00:00:00-04:00,214.62420185736738,214.914509597037,214.43945568725255,214.6417999267578,44698800,0.0,0.0,0.0
2017-06-06 00:00:00-04:00,214.06999660334293,214.6330140654536,213.8764580922991,213.9556427001953,50375400,0.0,0.0,0.0
2017-06-07 00:00:00-04:00,214.29872067778183,214.58022268324353,213.62133592256683,214.35150146484375,54144300,0.0,0.0,0.0
2017-06-08 00:00:00-04:00,214.44826944425142,214.9409080184347,213.92043472997256,214.45706176757812,65950700,0.0,0.0,0.0
2017-06-09 00:00:00-04:00,214.72977670039938,215.53911343826772,212.84718586106777,214.13157653808594,132256400,0.0,0.0,0.0
2017-06-12 00:00:00-04:00,213.88528511181704,214.14039676171365,213.22549832856424,214.08761596679688,86108100,0.0,0.0,0.0
2017-06-13 00:00:00-04:00,214.63301609584474,215.18724123938543,214.28113521247,215.13446044921875,60067000,0.0,0.0,0.0
2017-06-14 00:00:00-04:00,215.4071441840249,215.4159365068612,214.02598436529186,214.86172485351562,78602300,0.0,0.0,0.0
2017-06-15 00:00:00-04:00,213.48935732155124,214.57141708294435,213.20785533350787,214.44825744628906,66464900,0.0,0.0,0.0
2017-06-16 00:00:00-04:00,214.6100422313673,214.66308040888913,213.60227639188736,214.4951171875,84553100,1.183,0.0,0.0
2017-06-19 00:00:00-04:00,215.33491505399988,216.3426808712424,215.23767390107056,216.2808074951172,65123800,0.0,0.0,0.0
2017-06-20 00:00:00-04:00,215.9183917703128,215.92722697130586,214.80454944664672,214.8222198486328,56906400,0.0,0.0,0.0
2017-06-21 00:00:00-04:00,215.22001654307954,215.3349281025195,214.2918079341182,214.7691650390625,55977600,0.0,0.0,0.0
2017-06-22 00:00:00-04:00,214.77804115547931,215.28191741455157,214.49515284319816,214.6719512939453,44148100,0.0,0.0,0.0
2017-06-23 00:00:00-04:00,214.7337708922824,215.26416607834562,214.34480632919096,214.92825317382812,66986800,0.0,0.0,0.0
2017-06-26 00:00:00-04:00,215.60897666213066,216.03330909402368,214.8575799389251,215.06973266601562,56700500,0.0,0.0,0.0
2017-06-27 00:00:00-04:00,214.84873936098452,215.1493115504708,213.31941327709154,213.33709716796875,82247700,0.0,0.0,0.0
2017-06-28 00:00:00-04:00,214.37133542946103,215.44982322701858,214.13265016571214,215.2465057373047,70042600,0.0,0.0,0.0
2017-06-29 00:00:00-04:00,215.39681771814656,215.4498558983884,212.12599954429723,213.35476684570312,106949700,0.0,0.0,0.0
2017-06-30 00:00:00-04:00,214.17689769006003,214.55702715131315,213.55809640426511,213.75257873535156,86820700,0.0,0.0,0.0
2017-07-03 00:00:00-04:00,214.7073029363014,215.1493057743693,214.11502075195312,214.11502075195312,39153800,0.0,0.0,0.0
2017-07-05 00:00:00-04:00,214.4862556405071,214.82216855316767,213.66412352334257,214.61001586914062,54427600,0.0,0.0,0.0
2017-07-06 00:00:00-04:00,213.8321167720191,213.95587701804354,212.46190537677012,212.64755249023438,65400800,0.0,0.0,0.0
2017-07-07 00:00:00-04:00,213.23102683007724,214.1769059414785,212.65641501560006,214.02662658691406,57972300,0.0,0.0,0.0
2017-07-10 00:00:00-04:00,214.02661784468472,214.63658392814455,213.71721045807698,214.25645446777344,36663300,0.0,0.0,0.0
2017-07-11 00:00:00-04:00,214.2564503617057,214.41557839683782,212.91277145252116,214.0973358154297,50354600,0.0,0.0,0.0
2017-07-12 00:00:00-04:00,215.07860126541755,215.8742010433678,215.07860126541755,215.70623779296875,59610400,0.0,0.0,0.0
2017-07-13 00:00:00-04:00,215.71506767781955,216.18358960447904,215.485217570424,216.06866455078125,39471600,0.0,0.0,0.0
2017-07-14 00:00:00-04:00,216.06860459322337,217.43881570122386,215.97136345681426,217.0763702392578,60262700,0.0,0.0,0.0
2017-07-17 00:00:00-04:00,216.99687331693704,217.3858379707121,216.87311306245007,217.04991149902344,33531900,0.0,0.0,0.0
2017-07-18 00:00:00-04:00,216.6344014464998,217.21784835630962,216.28963981594933,217.16481018066406,42742500,0.0,0.0,0.0
2017-07-19 00:00:00-04:00,217.48308955012746,218.34941137302718,217.47424086011853,218.340576171875,51034300,0.0,0.0,0.0
